venue_name_raw,event_count,aliases,address,lat,lng,notes
"SILO",22,,,,,
"Outer Heaven",17,,,,,
"San Antonios",15,,,,,
"Silence Please",12,,,,,
"SOBs",10,,,,,
"Apollo Studio",9,,,,,
"Moondog Hifi",6,,,,,
"Nexo",6,,,,,
"Sunset Park Rooftop",6,,,,,
"Reforesters Laboratory",5,,,,,
"Superior Ingredients",5,,,,,
"Brooklyn Army Terminal",4,,,,,
"Delirium",4,,,,,
"H0l0 Yard",4,,,,,
"MAD Radio NYC",4,,,,,
"Club Rawhide",3,,,,,
"LoHi",3,,,,,
"Under the K Bridge",3,,,,,
"Althea's Rooftop",1,,,,,
"Boyfriend co-op",1,,,,,
"Bric House",1,,,,,
"Code Astoria",1,,,,,
"Dreamsong Music Lab",1,,,,,
"ErF Studios",1,,,,,
"High Bar New York",1,,,,,
"HK Hall",1,,,,,
"Jolene Sound Room Brooklyn",1,,,,,
"Laissez Faire",1,,,,,
"Locust Grove",1,,,,,
"Lost in Paradise Rooftop",1,,,,,
"Magic Hour Rooftop Bar",1,,,,,
"Marquee Skydeck Edge",1,,,,,
"Miss Lilys 7A",1,,,,,
"Mr. Nancy’s",1,,,,,
"Park Slope Warehouse",1,,,,,
"Swan Marina",1,,,,,
"The Comic Strip (Comic Strip Live)",1,,,,,
"The Rat",1,,,,,
"The Walk Inn",1,,,,,
"Unveiled",1,,,,,
"Viva Toro Nightclub",1,,,,,
